	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
0	-S00001	1	2019-02-20T17:40:39	439.0	13	2019-02-20T17:40:39	INCORRECT			
1	-S00002	1	2019-02-20T18:28:17	439.0	13	2019-02-20T18:28:17	INCORRECT			
6	-S00003	1	2019-02-20T19:30:28	439.0	13	2019-02-20T19:30:28	INCORRECT			
7	-S00004	1	2019-02-20T21:13:37	439.0	13	2019-02-20T21:13:37	INCORRECT			
10	-S00005	1	2019-02-20T21:16:34	439.0	13	2019-02-20T21:16:34	INCORRECT			
15	-S00006	1	2019-02-20T21:30:42	439.0	13	2019-02-20T21:30:42	INCORRECT			
18	-S00004	1	2019-02-20T21:38:24	439.0	232	2019-02-20T21:38:24	INCORRECT			
22	-S00007	1	2019-02-20T21:41:55	439.0	13	2019-02-20T21:41:55	INCORRECT			
31	-S00007	1	2019-02-20T21:47:09	439.0	232	2019-02-20T21:47:09	INCORRECT			
34	-S00004	1	2019-02-20T21:50:12	439.0	235	2019-02-20T21:50:12	INCORRECT			
37	-S00007	1	2019-02-20T21:51:23	439.0	235	2019-02-20T21:51:23	INCORRECT			
43	-S00007	1	2019-02-20T21:53:51	439.0	234	2019-02-20T21:53:51	INCORRECT			
48	-S00007	1	2019-02-20T21:59:00	439.0	236	2019-02-20T21:59:00	INCORRECT			
49	-S00007	1	2019-02-20T22:03:39	439.0	5	2019-02-20T22:03:39	INCORRECT			
50	-S00007	1	2019-02-20T22:07:52	439.0	233	2019-02-20T22:07:52	INCORRECT			
52	-S00007	1	2019-02-20T22:11:34	439.0	1	2019-02-20T22:11:34	INCORRECT			
55	-S00007	1	2019-02-20T22:16:21	439.0	3	2019-02-20T22:16:21	INCORRECT			
57	-S00007	1	2019-02-20T22:19:59	439.0	12	2019-02-20T22:19:59	INCORRECT			
60	-S00008	1	2019-02-20T22:30:11	439.0	232	2019-02-20T22:30:11	INCORRECT			
83	-S00009	1	2019-02-20T22:48:44	439.0	13	2019-02-20T22:48:44	INCORRECT			
86	-S00008	1	2019-02-20T22:50:47	439.0	13	2019-02-20T22:50:47	INCORRECT			
95	-S00004	1	2019-02-20T22:53:01	439.0	234	2019-02-20T22:53:01	INCORRECT			
108	-S00004	1	2019-02-20T22:57:11	439.0	236	2019-02-20T22:57:11	INCORRECT			
113	-S00004	1	2019-02-20T23:00:32	439.0	5	2019-02-20T23:00:32	INCORRECT			
114	-S00010	1	2019-02-20T23:01:10	439.0	13	2019-02-20T23:01:10	INCORRECT			
116	-S00009	1	2019-02-20T23:02:03	439.0	232	2019-02-20T23:02:03	INCORRECT			
122	-S00010	1	2019-02-20T23:03:47	439.0	232	2019-02-20T23:03:47	INCORRECT			
123	-S00004	1	2019-02-20T23:04:14	439.0	233	2019-02-20T23:04:14	INCORRECT			
124	-S00010	1	2019-02-20T23:05:26	439.0	235	2019-02-20T23:05:26	INCORRECT			
125	-S00004	1	2019-02-20T23:05:52	439.0	1	2019-02-20T23:05:52	INCORRECT			
127	-S00009	1	2019-02-20T23:06:26	439.0	235	2019-02-20T23:06:26	INCORRECT			
128	-S00010	1	2019-02-20T23:06:37	439.0	234	2019-02-20T23:06:37	INCORRECT			
129	-S00010	1	2019-02-20T23:08:22	439.0	236	2019-02-20T23:08:22	INCORRECT			
130	-S00004	1	2019-02-20T23:08:24	439.0	3	2019-02-20T23:08:24	INCORRECT			
131	-S00009	1	2019-02-20T23:08:45	439.0	234	2019-02-20T23:08:45	INCORRECT			
136	-S00010	1	2019-02-20T23:09:59	439.0	5	2019-02-20T23:09:59	INCORRECT			
138	-S00010	1	2019-02-20T23:11:24	439.0	233	2019-02-20T23:11:24	INCORRECT			
139	-S00009	1	2019-02-20T23:11:55	439.0	236	2019-02-20T23:11:55	INCORRECT			
142	-S00010	1	2019-02-20T23:12:33	439.0	1	2019-02-20T23:12:33	INCORRECT			
143	-S00004	1	2019-02-20T23:12:44	439.0	12	2019-02-20T23:12:44	INCORRECT			
147	-S00010	1	2019-02-20T23:13:39	439.0	3	2019-02-20T23:13:39	INCORRECT			
148	-S00009	1	2019-02-20T23:15:37	439.0	5	2019-02-20T23:15:37	INCORRECT			
153	-S00010	1	2019-02-20T23:18:56	439.0	12	2019-02-20T23:18:56	INCORRECT			
154	-S00009	1	2019-02-20T23:20:32	439.0	233	2019-02-20T23:20:32	INCORRECT			
156	-S00009	1	2019-02-20T23:22:58	439.0	1	2019-02-20T23:22:58	INCORRECT			
158	-S00009	1	2019-02-20T23:25:36	439.0	3	2019-02-20T23:25:36	INCORRECT			
160	-S00009	1	2019-02-20T23:27:59	439.0	12	2019-02-20T23:27:59	INCORRECT			
161	-S00011	1	2019-02-21T01:12:38	439.0	13	2019-02-21T01:12:38	INCORRECT			
163	-S00011	1	2019-02-21T01:18:25	439.0	232	2019-02-21T01:18:25	INCORRECT			
164	-S00012	1	2019-02-21T01:22:03	439.0	13	2019-02-21T01:22:03	INCORRECT			
184	-S00011	1	2019-02-21T01:33:02	439.0	235	2019-02-21T01:33:02	INCORRECT			
196	-S00013	1	2019-02-21T01:37:57	439.0	13	2019-02-21T01:37:57	INCORRECT			
201	-S00012	1	2019-02-21T01:46:42	439.0	232	2019-02-21T01:46:42	INCORRECT			
205	-S00012	1	2019-02-21T01:58:05	439.0	235	2019-02-21T01:58:05	INCORRECT			
207	-S00012	1	2019-02-21T02:03:02	439.0	234	2019-02-21T02:03:02	INCORRECT			
208	-S00013	1	2019-02-21T02:03:37	439.0	232	2019-02-21T02:03:37	INCORRECT			
211	-S00012	1	2019-02-21T02:10:05	439.0	236	2019-02-21T02:10:05	INCORRECT			
215	-S00012	1	2019-02-21T02:19:00	439.0	5	2019-02-21T02:19:00	INCORRECT			
221	-S00014	1	2019-02-21T02:30:47	439.0	13	2019-02-21T02:30:47	INCORRECT			
224	-S00013	1	2019-02-21T02:36:30	439.0	235	2019-02-21T02:36:30	INCORRECT			
