	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
1852	-S00056	1	2019-02-22 19:42:21	439.0	13	2019-02-22 19:42:21	CORRECT	KC1		KC1
1852	-S00056	1	2019-02-22 19:42:21	439.0	13	2019-02-22 19:42:21	CORRECT	KC2		KC2
1852	-S00056	1	2019-02-22 19:42:21	439.0	13	2019-02-22 19:42:21	INCORRECT	KC3		KC3
1855	-S00056	1	2019-02-22 19:45:04	439.0	232	2019-02-22 19:45:04	CORRECT	KC1		KC1
1855	-S00056	1	2019-02-22 19:45:04	439.0	232	2019-02-22 19:45:04	CORRECT	KC2		KC2
1855	-S00056	1	2019-02-22 19:45:04	439.0	232	2019-02-22 19:45:04	INCORRECT	KC3		KC3
1858	-S00056	1	2019-02-22 19:47:39	439.0	235	2019-02-22 19:47:39	CORRECT	KC1		KC1
1858	-S00056	1	2019-02-22 19:47:39	439.0	235	2019-02-22 19:47:39	CORRECT	KC2		KC2
1858	-S00056	1	2019-02-22 19:47:39	439.0	235	2019-02-22 19:47:39	INCORRECT	KC3		KC3
1861	-S00056	1	2019-02-22 19:49:51	439.0	234	2019-02-22 19:49:51	CORRECT	KC1		KC1
1861	-S00056	1	2019-02-22 19:49:51	439.0	234	2019-02-22 19:49:51	CORRECT	KC2		KC2
1861	-S00056	1	2019-02-22 19:49:51	439.0	234	2019-02-22 19:49:51	INCORRECT	KC3		KC3
1862	-S00056	1	2019-02-22 19:51:12	439.0	236	2019-02-22 19:51:12	CORRECT	KC1		KC1
1862	-S00056	1	2019-02-22 19:51:12	439.0	236	2019-02-22 19:51:12	CORRECT	KC2		KC2
1862	-S00056	1	2019-02-22 19:51:12	439.0	236	2019-02-22 19:51:12	INCORRECT	KC3		KC3
1867	-S00056	1	2019-02-22 19:53:58	439.0	5	2019-02-22 19:53:58	CORRECT	KC1		KC1
1867	-S00056	1	2019-02-22 19:53:58	439.0	5	2019-02-22 19:53:58	CORRECT	KC2		KC2
1867	-S00056	1	2019-02-22 19:53:58	439.0	5	2019-02-22 19:53:58	INCORRECT	KC3		KC3
1868	-S00056	1	2019-02-22 19:55:35	439.0	233	2019-02-22 19:55:35	CORRECT	KC1		KC1
1868	-S00056	1	2019-02-22 19:55:35	439.0	233	2019-02-22 19:55:35	CORRECT	KC2		KC2
1868	-S00056	1	2019-02-22 19:55:35	439.0	233	2019-02-22 19:55:35	INCORRECT	KC3		KC3
1870	-S00056	1	2019-02-22 19:56:40	439.0	1	2019-02-22 19:56:40	CORRECT	KC1		KC1
1870	-S00056	1	2019-02-22 19:56:40	439.0	1	2019-02-22 19:56:40	CORRECT	KC2		KC2
1870	-S00056	1	2019-02-22 19:56:40	439.0	1	2019-02-22 19:56:40	INCORRECT	KC3		KC3
1871	-S00056	1	2019-02-22 19:58:30	439.0	3	2019-02-22 19:58:30	CORRECT	KC1		KC1
1871	-S00056	1	2019-02-22 19:58:30	439.0	3	2019-02-22 19:58:30	CORRECT	KC2		KC2
1871	-S00056	1	2019-02-22 19:58:30	439.0	3	2019-02-22 19:58:30	INCORRECT	KC3		KC3
1872	-S00056	1	2019-02-22 20:00:16	439.0	12	2019-02-22 20:00:16	CORRECT	KC1		KC1
1872	-S00056	1	2019-02-22 20:00:16	439.0	12	2019-02-22 20:00:16	CORRECT	KC2		KC2
1872	-S00056	1	2019-02-22 20:00:16	439.0	12	2019-02-22 20:00:16	INCORRECT	KC3		KC3
2221	-S00071	1	2019-02-23 14:40:36	439.0	13	2019-02-23 14:40:36	CORRECT	KC1		KC1
2221	-S00071	1	2019-02-23 14:40:36	439.0	13	2019-02-23 14:40:36	CORRECT	KC2		KC2
2221	-S00071	1	2019-02-23 14:40:36	439.0	13	2019-02-23 14:40:36	INCORRECT	KC3		KC3
2311	-S00071	1	2019-02-23 15:26:02	439.0	1	2019-02-23 15:26:02	CORRECT	KC1		KC1
2311	-S00071	1	2019-02-23 15:26:02	439.0	1	2019-02-23 15:26:02	CORRECT	KC2		KC2
2311	-S00071	1	2019-02-23 15:26:02	439.0	1	2019-02-23 15:26:02	INCORRECT	KC3		KC3
2318	-S00071	1	2019-02-23 15:30:23	439.0	3	2019-02-23 15:30:23	CORRECT	KC1		KC1
2318	-S00071	1	2019-02-23 15:30:23	439.0	3	2019-02-23 15:30:23	CORRECT	KC2		KC2
2318	-S00071	1	2019-02-23 15:30:23	439.0	3	2019-02-23 15:30:23	INCORRECT	KC3		KC3
2325	-S00071	1	2019-02-23 15:36:07	439.0	5	2019-02-23 15:36:07	CORRECT	KC1		KC1
2325	-S00071	1	2019-02-23 15:36:07	439.0	5	2019-02-23 15:36:07	CORRECT	KC2		KC2
2325	-S00071	1	2019-02-23 15:36:07	439.0	5	2019-02-23 15:36:07	INCORRECT	KC3		KC3
2387	-S00071	1	2019-02-23 16:00:43	439.0	12	2019-02-23 16:00:43	CORRECT	KC1		KC1
2387	-S00071	1	2019-02-23 16:00:43	439.0	12	2019-02-23 16:00:43	CORRECT	KC2		KC2
2387	-S00071	1	2019-02-23 16:00:43	439.0	12	2019-02-23 16:00:43	INCORRECT	KC3		KC3
2414	-S00071	1	2019-02-23 16:19:30	439.0	232	2019-02-23 16:19:30	CORRECT	KC1		KC1
2414	-S00071	1	2019-02-23 16:19:30	439.0	232	2019-02-23 16:19:30	CORRECT	KC2		KC2
2414	-S00071	1	2019-02-23 16:19:30	439.0	232	2019-02-23 16:19:30	INCORRECT	KC3		KC3
2423	-S00071	1	2019-02-23 16:24:05	439.0	233	2019-02-23 16:24:05	CORRECT	KC1		KC1
2423	-S00071	1	2019-02-23 16:24:05	439.0	233	2019-02-23 16:24:05	CORRECT	KC2		KC2
2423	-S00071	1	2019-02-23 16:24:05	439.0	233	2019-02-23 16:24:05	INCORRECT	KC3		KC3
2491	-S00080	1	2019-02-23 17:23:50	439.0	13	2019-02-23 17:23:50	CORRECT	KC1		KC1
2491	-S00080	1	2019-02-23 17:23:50	439.0	13	2019-02-23 17:23:50	CORRECT	KC2		KC2
2491	-S00080	1	2019-02-23 17:23:50	439.0	13	2019-02-23 17:23:50	INCORRECT	KC3		KC3
2550	-S00080	1	2019-02-23 17:44:10	439.0	235	2019-02-23 17:44:10	CORRECT	KC1		KC1
2550	-S00080	1	2019-02-23 17:44:10	439.0	235	2019-02-23 17:44:10	CORRECT	KC2		KC2
2550	-S00080	1	2019-02-23 17:44:10	439.0	235	2019-02-23 17:44:10	INCORRECT	KC3		KC3
2560	-S00080	1	2019-02-23 17:50:06	439.0	234	2019-02-23 17:50:06	CORRECT	KC1		KC1
2560	-S00080	1	2019-02-23 17:50:06	439.0	234	2019-02-23 17:50:06	CORRECT	KC2		KC2
2560	-S00080	1	2019-02-23 17:50:06	439.0	234	2019-02-23 17:50:06	INCORRECT	KC3		KC3
2576	-S00080	1	2019-02-23 17:58:05	439.0	236	2019-02-23 17:58:05	CORRECT	KC1		KC1
2576	-S00080	1	2019-02-23 17:58:05	439.0	236	2019-02-23 17:58:05	CORRECT	KC2		KC2
2576	-S00080	1	2019-02-23 17:58:05	439.0	236	2019-02-23 17:58:05	INCORRECT	KC3		KC3
2590	-S00080	1	2019-02-23 18:04:41	439.0	5	2019-02-23 18:04:41	CORRECT	KC1		KC1
2590	-S00080	1	2019-02-23 18:04:41	439.0	5	2019-02-23 18:04:41	CORRECT	KC2		KC2
2590	-S00080	1	2019-02-23 18:04:41	439.0	5	2019-02-23 18:04:41	INCORRECT	KC3		KC3
2611	-S00080	1	2019-02-23 18:13:14	439.0	233	2019-02-23 18:13:14	CORRECT	KC1		KC1
2611	-S00080	1	2019-02-23 18:13:14	439.0	233	2019-02-23 18:13:14	CORRECT	KC2		KC2
2611	-S00080	1	2019-02-23 18:13:14	439.0	233	2019-02-23 18:13:14	INCORRECT	KC3		KC3
2630	-S00080	1	2019-02-23 18:20:49	439.0	1	2019-02-23 18:20:49	CORRECT	KC1		KC1
2630	-S00080	1	2019-02-23 18:20:49	439.0	1	2019-02-23 18:20:49	CORRECT	KC2		KC2
2630	-S00080	1	2019-02-23 18:20:49	439.0	1	2019-02-23 18:20:49	INCORRECT	KC3		KC3
2649	-S00080	1	2019-02-23 18:26:37	439.0	3	2019-02-23 18:26:37	CORRECT	KC1		KC1
2649	-S00080	1	2019-02-23 18:26:37	439.0	3	2019-02-23 18:26:37	CORRECT	KC2		KC2
2649	-S00080	1	2019-02-23 18:26:37	439.0	3	2019-02-23 18:26:37	INCORRECT	KC3		KC3
2710	-S00080	1	2019-02-23 18:41:00	439.0	12	2019-02-23 18:41:00	CORRECT	KC1		KC1
2710	-S00080	1	2019-02-23 18:41:00	439.0	12	2019-02-23 18:41:00	CORRECT	KC2		KC2
